commence_time,book,home_key,away_key,total_line,pred_total_mu,pred_sigma,side,confidence,edge,kelly_frac,price_over,price_under,p_over,p_under
10/26/2025,FanDuel,new orleans saints,tampa bay buccaneers,39.5,46.755060892379234,13.197010696780227,Over,0.7087546821192022,-0.28415777105960577,0.0,1.17,1.88,0.7087546821192022,0.29124531788079777
10/26/2025,DraftKings,new orleans saints,tampa bay buccaneers,39.5,46.755060892379234,13.197010696780227,Over,0.7087546821192022,-0.28415777105960577,0.0,1.16,1.91,0.7087546821192022,0.29124531788079777
10/26/2025,DraftKings,new orleans saints,tampa bay buccaneers,39.5,46.755060892379234,13.197010696780227,Over,0.7087546821192022,-0.28415777105960577,0.0,1.23,1.91,0.7087546821192022,0.29124531788079777
10/26/2025,DraftKings,new orleans saints,tampa bay buccaneers,39.5,46.755060892379234,13.197010696780227,Over,0.7087546821192022,-0.28415777105960577,0.0,1.15,1.91,0.7087546821192022,0.29124531788079777
10/26/2025,DraftKings,atlanta falcons,miami dolphins,31.5,38.102149451297585,13.197010696780227,Over,0.6915596706899738,-0.287693539189327,0.0,2.91,1.87,0.6915596706899738,0.3084403293100262
10/26/2025,DraftKings,atlanta falcons,miami dolphins,31.5,38.102149451297585,13.197010696780227,Over,0.6915596706899738,-0.287693539189327,0.0,2.91,1.85,0.6915596706899738,0.3084403293100262
10/26/2025,FanDuel,denver broncos,dallas cowboys,52.5,59.15957985236753,13.197010696780227,Over,0.6930898965092259,-0.2930483055605896,0.0,1.89,1.85,0.6930898965092259,0.3069101034907741
10/27/2025,BetOnline.ag,kansas city chiefs,washington commanders,41.5,48.14853059667342,13.197010696780227,Over,0.6927957505945891,-0.29334833439351915,0.0,1.88,1.88,0.6927957505945891,0.3072042494054109
10/27/2025,BetRivers,kansas city chiefs,washington commanders,41.5,48.14853059667342,13.197010696780227,Over,0.6927957505945891,-0.29334833439351915,0.0,1.85,1.88,0.6927957505945891,0.3072042494054109
10/27/2025,BetRivers,kansas city chiefs,washington commanders,41.5,48.14853059667342,13.197010696780227,Over,0.6927957505945891,-0.29334833439351915,0.0,1.85,1.85,0.6927957505945891,0.3072042494054109
10/27/2025,BetRivers,kansas city chiefs,washington commanders,41.5,48.14853059667342,13.197010696780227,Over,0.6927957505945891,-0.29334833439351915,0.0,1.88,1.88,0.6927957505945891,0.3072042494054109
10/27/2025,BetOnline.ag,kansas city chiefs,washington commanders,41.5,48.14853059667342,13.197010696780227,Over,0.6927957505945891,-0.29334833439351915,0.0,1.88,1.88,0.6927957505945891,0.3072042494054109
10/27/2025,FanDuel,kansas city chiefs,washington commanders,41.5,48.14853059667342,13.197010696780227,Over,0.6927957505945891,-0.29334833439351915,0.0,1.88,1.88,0.6927957505945891,0.3072042494054109
10/27/2025,BetRivers,kansas city chiefs,washington commanders,41.5,48.14853059667342,13.197010696780227,Over,0.6927957505945891,-0.29334833439351915,0.0,1.88,1.85,0.6927957505945891,0.3072042494054109
10/26/2025,DraftKings,atlanta falcons,miami dolphins,31.5,38.102149451297585,13.197010696780227,Over,0.6915596706899738,-0.2946091358962267,0.0,1.93,1.87,0.6915596706899738,0.3084403293100262
10/26/2025,DraftKings,atlanta falcons,miami dolphins,31.5,38.102149451297585,13.197010696780227,Over,0.6915596706899738,-0.2946091358962267,0.0,1.93,1.87,0.6915596706899738,0.3084403293100262
10/26/2025,BetRivers,atlanta falcons,miami dolphins,31.5,38.102149451297585,13.197010696780227,Over,0.6915596706899738,-0.2946091358962267,0.0,1.85,1.88,0.6915596706899738,0.3084403293100262
10/26/2025,DraftKings,atlanta falcons,miami dolphins,31.5,38.102149451297585,13.197010696780227,Over,0.6915596706899738,-0.2946091358962267,0.0,1.93,1.85,0.6915596706899738,0.3084403293100262
10/26/2025,BetMGM,atlanta falcons,miami dolphins,31.5,38.102149451297585,13.197010696780227,Over,0.6915596706899738,-0.2946091358962267,0.0,1.91,1.85,0.6915596706899738,0.3084403293100262
10/26/2025,FanDuel,atlanta falcons,miami dolphins,31.5,38.102149451297585,13.197010696780227,Over,0.6915596706899738,-0.2946091358962267,0.0,1.83,1.94,0.6915596706899738,0.3084403293100262
10/26/2025,FanDuel,atlanta falcons,miami dolphins,31.5,38.102149451297585,13.197010696780227,Over,0.6915596706899738,-0.2946091358962267,0.0,1.83,1.88,0.6915596706899738,0.3084403293100262
10/26/2025,DraftKings,atlanta falcons,miami dolphins,31.5,38.102149451297585,13.197010696780227,Over,0.6915596706899738,-0.2946091358962267,0.0,1.93,1.85,0.6915596706899738,0.3084403293100262
10/26/2025,FanDuel,atlanta falcons,miami dolphins,31.5,38.102149451297585,13.197010696780227,Over,0.6915596706899738,-0.2946091358962267,0.0,1.88,1.88,0.6915596706899738,0.3084403293100262
10/26/2025,BetMGM,atlanta falcons,miami dolphins,31.5,38.102149451297585,13.197010696780227,Over,0.6915596706899738,-0.2946091358962267,0.0,1.91,1.83,0.6915596706899738,0.3084403293100262
10/26/2025,DraftKings,atlanta falcons,miami dolphins,31.5,38.102149451297585,13.197010696780227,Over,0.6915596706899738,-0.2946091358962267,0.0,1.87,1.85,0.6915596706899738,0.3084403293100262
10/26/2025,DraftKings,atlanta falcons,miami dolphins,31.5,38.102149451297585,13.197010696780227,Over,0.6915596706899738,-0.2946091358962267,0.0,1.87,1.87,0.6915596706899738,0.3084403293100262
10/26/2025,FanDuel,atlanta falcons,miami dolphins,31.5,38.102149451297585,13.197010696780227,Over,0.6915596706899738,-0.2946091358962267,0.0,1.88,1.94,0.6915596706899738,0.3084403293100262
10/26/2025,BetOnline.ag,atlanta falcons,miami dolphins,31.5,38.102149451297585,13.197010696780227,Over,0.6915596706899738,-0.2946091358962267,0.0,1.92,1.84,0.6915596706899738,0.3084403293100262
10/26/2025,Bovada,atlanta falcons,miami dolphins,31.5,38.102149451297585,13.197010696780227,Over,0.6915596706899738,-0.2946091358962267,0.0,2.05,1.74,0.6915596706899738,0.3084403293100262
10/26/2025,BetMGM,atlanta falcons,miami dolphins,31.5,38.102149451297585,13.197010696780227,Over,0.6915596706899738,-0.2946091358962267,0.0,1.91,1.85,0.6915596706899738,0.3084403293100262
10/26/2025,Bovada,atlanta falcons,miami dolphins,31.5,38.102149451297585,13.197010696780227,Over,0.6915596706899738,-0.2946091358962267,0.0,1.87,1.87,0.6915596706899738,0.3084403293100262
10/26/2025,Bovada,atlanta falcons,miami dolphins,31.5,38.102149451297585,13.197010696780227,Over,0.6915596706899738,-0.2946091358962267,0.0,2.05,1.87,0.6915596706899738,0.3084403293100262
10/26/2025,Bovada,atlanta falcons,miami dolphins,31.5,38.102149451297585,13.197010696780227,Over,0.6915596706899738,-0.2946091358962267,0.0,1.87,1.74,0.6915596706899738,0.3084403293100262
10/26/2025,BetMGM,atlanta falcons,miami dolphins,31.5,38.102149451297585,13.197010696780227,Over,0.6915596706899738,-0.2946091358962267,0.0,1.91,1.83,0.6915596706899738,0.3084403293100262
10/26/2025,DraftKings,carolina panthers,buffalo bills,51.5,44.92672278995476,13.197010696780227,Under,0.6907891123072003,-0.2953951054466557,0.0,1.87,1.91,0.3092108876927997,0.6907891123072003
10/26/2025,DraftKings,baltimore ravens,chicago bears,60.5,54.00139255704947,13.197010696780227,Under,0.6887923949403878,-0.29743175716080444,0.0,1.91,1.88,0.3112076050596122,0.6887923949403878
10/26/2025,FanDuel,new england patriots,cleveland browns,45.5,51.95358272932023,13.197010696780227,Over,0.687585709769511,-0.2986625760350987,0.0,1.88,1.88,0.687585709769511,0.31241429023048894
10/26/2025,DraftKings,carolina panthers,buffalo bills,41.5,44.92672278995476,13.197010696780227,Over,0.602436594881919,-0.3011735499369739,0.0,15.6,1.88,0.602436594881919,0.39756340511808097
10/26/2025,DraftKings,indianapolis colts,tennessee titans,35.5,41.7893340200558,13.197010696780227,Over,0.6831667594193472,-0.3031699053922658,0.0,1.87,1.91,0.6831667594193472,0.31683324058065276
10/26/2025,BetOnline.ag,indianapolis colts,tennessee titans,35.5,41.7893340200558,13.197010696780227,Over,0.6831667594193472,-0.3031699053922658,0.0,1.89,1.87,0.6831667594193472,0.31683324058065276
10/26/2025,Bovada,indianapolis colts,tennessee titans,35.5,41.7893340200558,13.197010696780227,Over,0.6831667594193472,-0.3031699053922658,0.0,1.87,1.87,0.6831667594193472,0.31683324058065276
10/26/2025,BetOnline.ag,indianapolis colts,tennessee titans,35.5,41.7893340200558,13.197010696780227,Over,0.6831667594193472,-0.3031699053922658,0.0,1.89,1.87,0.6831667594193472,0.31683324058065276
10/26/2025,DraftKings,indianapolis colts,tennessee titans,35.5,41.7893340200558,13.197010696780227,Over,0.6831667594193472,-0.3031699053922658,0.0,2.07,1.91,0.6831667594193472,0.31683324058065276
10/26/2025,DraftKings,new orleans saints,tampa bay buccaneers,41.5,46.755060892379234,13.197010696780227,Over,0.6547589307059096,-0.3059555334517358,0.0,6.45,1.88,0.6547589307059096,0.3452410692940904
10/26/2025,DraftKings,new orleans saints,tampa bay buccaneers,41.5,46.755060892379234,13.197010696780227,Over,0.6547589307059096,-0.3059555334517358,0.0,6.36,1.88,0.6547589307059096,0.3452410692940904
10/26/2025,FanDuel,houston texans,san francisco 49ers,44.5,50.58723424035578,13.197010696780227,Over,0.6776934463192597,-0.30875268475435513,0.0,1.85,1.89,0.6776934463192597,0.32230655368074035
10/26/2025,BetMGM,pittsburgh steelers,green bay packers,51.5,45.49107852778047,13.197010696780227,Under,0.6755620760916581,-0.3109266823865088,0.0,1.87,1.87,0.3244379239083419,0.6755620760916581
10/26/2025,DraftKings,pittsburgh steelers,green bay packers,51.5,45.49107852778047,13.197010696780227,Under,0.6755620760916581,-0.3109266823865088,0.0,1.9,1.88,0.3244379239083419,0.6755620760916581
10/26/2025,Bovada,pittsburgh steelers,green bay packers,51.5,45.49107852778047,13.197010696780227,Under,0.6755620760916581,-0.3109266823865088,0.0,1.87,1.87,0.3244379239083419,0.6755620760916581
10/26/2025,FanDuel,new orleans saints,tampa bay buccaneers,52.5,46.755060892379234,13.197010696780227,Under,0.6683353663853282,-0.31829792628696524,0.0,1.85,1.89,0.3316646336146718,0.6683353663853282
10/27/2025,BetMGM,kansas city chiefs,washington commanders,42.5,48.14853059667342,13.197010696780227,Over,0.6656802329262786,-0.32100616241519575,0.0,1.87,1.87,0.6656802329262786,0.33431976707372135
10/27/2025,FanDuel,kansas city chiefs,washington commanders,42.5,48.14853059667342,13.197010696780227,Over,0.6656802329262786,-0.32100616241519575,0.0,1.88,1.88,0.6656802329262786,0.33431976707372135
10/27/2025,BetOnline.ag,kansas city chiefs,washington commanders,42.5,48.14853059667342,13.197010696780227,Over,0.6656802329262786,-0.32100616241519575,0.0,1.88,1.88,0.6656802329262786,0.33431976707372135
10/27/2025,DraftKings,kansas city chiefs,washington commanders,42.5,48.14853059667342,13.197010696780227,Over,0.6656802329262786,-0.32100616241519575,0.0,1.89,1.89,0.6656802329262786,0.33431976707372135
10/27/2025,BetOnline.ag,kansas city chiefs,washington commanders,42.5,48.14853059667342,13.197010696780227,Over,0.6656802329262786,-0.32100616241519575,0.0,1.88,1.88,0.6656802329262786,0.33431976707372135
10/26/2025,FanDuel,philadelphia eagles,new york giants,41.5,47.11297602100368,13.197010696780227,Over,0.6646989391665072,-0.3220070820501626,0.0,1.88,1.88,0.6646989391665072,0.33530106083349276
10/26/2025,FanDuel,carolina panthers,buffalo bills,50.5,44.92672278995476,13.197010696780227,Under,0.6636019368045224,-0.32312602445938715,0.0,1.88,1.88,0.3363980631954776,0.6636019368045224
10/26/2025,BetRivers,carolina panthers,buffalo bills,50.5,44.92672278995476,13.197010696780227,Under,0.6636019368045224,-0.32312602445938715,0.0,1.88,1.85,0.3363980631954776,0.6636019368045224
10/26/2025,FanDuel,baltimore ravens,chicago bears,48.5,54.00139255704947,13.197010696780227,Over,0.661611995828203,-0.32515576425523296,0.0,1.89,1.85,0.661611995828203,0.33838800417179704
10/26/2025,BetOnline.ag,cincinnati bengals,new york jets,55.5,50.00090658517956,13.197010696780227,Under,0.6615482750974178,-0.3252207594006339,0.0,5.25,1.88,0.33845172490258224,0.6615482750974178
10/26/2025,DraftKings,cincinnati bengals,new york jets,55.5,50.00090658517956,13.197010696780227,Under,0.6615482750974178,-0.3252207594006339,0.0,1.91,1.88,0.33845172490258224,0.6615482750974178
10/26/2025,FanDuel,cincinnati bengals,new york jets,55.5,50.00090658517956,13.197010696780227,Under,0.6615482750974178,-0.3252207594006339,0.0,1.88,1.88,0.33845172490258224,0.6615482750974178
10/26/2025,BetOnline.ag,cincinnati bengals,new york jets,55.5,50.00090658517956,13.197010696780227,Under,0.6615482750974178,-0.3252207594006339,0.0,1.88,1.88,0.33845172490258224,0.6615482750974178
10/26/2025,BetOnline.ag,cincinnati bengals,new york jets,55.5,50.00090658517956,13.197010696780227,Under,0.6615482750974178,-0.3252207594006339,0.0,1.88,1.88,0.33845172490258224,0.6615482750974178
10/26/2025,FanDuel,baltimore ravens,chicago bears,59.5,54.00139255704947,13.197010696780227,Under,0.6615348057939273,-0.3252344980901941,0.0,8.0,1.88,0.3384651942060727,0.6615348057939273
10/26/2025,FanDuel,baltimore ravens,chicago bears,59.5,54.00139255704947,13.197010696780227,Under,0.6615348057939273,-0.3252344980901941,0.0,2.26,1.88,0.3384651942060727,0.6615348057939273
10/26/2025,FanDuel,baltimore ravens,chicago bears,59.5,54.00139255704947,13.197010696780227,Under,0.6615348057939273,-0.3252344980901941,0.0,1.2,1.88,0.3384651942060727,0.6615348057939273
10/26/2025,Bovada,baltimore ravens,chicago bears,59.5,54.00139255704947,13.197010696780227,Under,0.6615348057939273,-0.3252344980901941,0.0,1.83,1.91,0.3384651942060727,0.6615348057939273
10/26/2025,Bovada,baltimore ravens,chicago bears,59.5,54.00139255704947,13.197010696780227,Under,0.6615348057939273,-0.3252344980901941,0.0,1.67,1.91,0.3384651942060727,0.6615348057939273
10/26/2025,Bovada,baltimore ravens,chicago bears,59.5,54.00139255704947,13.197010696780227,Under,0.6615348057939273,-0.3252344980901941,0.0,1.83,1.91,0.3384651942060727,0.6615348057939273
10/26/2025,Bovada,baltimore ravens,chicago bears,59.5,54.00139255704947,13.197010696780227,Under,0.6615348057939273,-0.3252344980901941,0.0,3.8,1.91,0.3384651942060727,0.6615348057939273
10/26/2025,BetOnline.ag,baltimore ravens,chicago bears,59.5,54.00139255704947,13.197010696780227,Under,0.6615348057939273,-0.3252344980901941,0.0,1.86,1.9,0.3384651942060727,0.6615348057939273
10/26/2025,Bovada,baltimore ravens,chicago bears,59.5,54.00139255704947,13.197010696780227,Under,0.6615348057939273,-0.3252344980901941,0.0,1.83,1.91,0.3384651942060727,0.6615348057939273
10/26/2025,Bovada,baltimore ravens,chicago bears,59.5,54.00139255704947,13.197010696780227,Under,0.6615348057939273,-0.3252344980901941,0.0,1.83,1.91,0.3384651942060727,0.6615348057939273
10/26/2025,Bovada,baltimore ravens,chicago bears,59.5,54.00139255704947,13.197010696780227,Under,0.6615348057939273,-0.3252344980901941,0.0,3.3,1.91,0.3384651942060727,0.6615348057939273
10/26/2025,BetOnline.ag,baltimore ravens,chicago bears,59.5,54.00139255704947,13.197010696780227,Under,0.6615348057939273,-0.3252344980901941,0.0,1.86,1.9,0.3384651942060727,0.6615348057939273
10/26/2025,BetMGM,baltimore ravens,chicago bears,59.5,54.00139255704947,13.197010696780227,Under,0.6615348057939273,-0.3252344980901941,0.0,1.87,1.91,0.3384651942060727,0.6615348057939273
10/26/2025,Bovada,baltimore ravens,chicago bears,59.5,54.00139255704947,13.197010696780227,Under,0.6615348057939273,-0.3252344980901941,0.0,3.3,1.91,0.3384651942060727,0.6615348057939273
10/26/2025,BetMGM,baltimore ravens,chicago bears,59.5,54.00139255704947,13.197010696780227,Under,0.6615348057939273,-0.3252344980901941,0.0,1.87,1.87,0.3384651942060727,0.6615348057939273
10/26/2025,Bovada,baltimore ravens,chicago bears,59.5,54.00139255704947,13.197010696780227,Under,0.6615348057939273,-0.3252344980901941,0.0,2.2,1.91,0.3384651942060727,0.6615348057939273
10/26/2025,Bovada,baltimore ravens,chicago bears,59.5,54.00139255704947,13.197010696780227,Under,0.6615348057939273,-0.3252344980901941,0.0,1.67,1.91,0.3384651942060727,0.6615348057939273
10/26/2025,Bovada,baltimore ravens,chicago bears,59.5,54.00139255704947,13.197010696780227,Under,0.6615348057939273,-0.3252344980901941,0.0,3.8,1.91,0.3384651942060727,0.6615348057939273
10/26/2025,Bovada,baltimore ravens,chicago bears,59.5,54.00139255704947,13.197010696780227,Under,0.6615348057939273,-0.3252344980901941,0.0,1.83,1.91,0.3384651942060727,0.6615348057939273
10/26/2025,Bovada,baltimore ravens,chicago bears,59.5,54.00139255704947,13.197010696780227,Under,0.6615348057939273,-0.3252344980901941,0.0,2.2,1.91,0.3384651942060727,0.6615348057939273
10/26/2025,FanDuel,baltimore ravens,chicago bears,59.5,54.00139255704947,13.197010696780227,Under,0.6615348057939273,-0.3252344980901941,0.0,1.69,1.88,0.3384651942060727,0.6615348057939273
10/26/2025,BetOnline.ag,baltimore ravens,chicago bears,59.5,54.00139255704947,13.197010696780227,Under,0.6615348057939273,-0.3252344980901941,0.0,1.63,1.9,0.3384651942060727,0.6615348057939273
10/26/2025,BetMGM,baltimore ravens,chicago bears,59.5,54.00139255704947,13.197010696780227,Under,0.6615348057939273,-0.3252344980901941,0.0,1.85,1.91,0.3384651942060727,0.6615348057939273
10/26/2025,Bovada,baltimore ravens,chicago bears,59.5,54.00139255704947,13.197010696780227,Under,0.6615348057939273,-0.3252344980901941,0.0,1.83,1.91,0.3384651942060727,0.6615348057939273
10/26/2025,BetMGM,baltimore ravens,chicago bears,59.5,54.00139255704947,13.197010696780227,Under,0.6615348057939273,-0.3252344980901941,0.0,1.85,1.87,0.3384651942060727,0.6615348057939273
10/26/2025,FanDuel,baltimore ravens,chicago bears,59.5,54.00139255704947,13.197010696780227,Under,0.6615348057939273,-0.3252344980901941,0.0,1.88,1.88,0.3384651942060727,0.6615348057939273
10/26/2025,Bovada,baltimore ravens,chicago bears,59.5,54.00139255704947,13.197010696780227,Under,0.6615348057939273,-0.3252344980901941,0.0,1.2,1.91,0.3384651942060727,0.6615348057939273
10/26/2025,Bovada,baltimore ravens,chicago bears,59.5,54.00139255704947,13.197010696780227,Under,0.6615348057939273,-0.3252344980901941,0.0,1.2,1.91,0.3384651942060727,0.6615348057939273
10/26/2025,Bovada,baltimore ravens,chicago bears,59.5,54.00139255704947,13.197010696780227,Under,0.6615348057939273,-0.3252344980901941,0.0,7.75,1.91,0.3384651942060727,0.6615348057939273
10/26/2025,Bovada,baltimore ravens,chicago bears,59.5,54.00139255704947,13.197010696780227,Under,0.6615348057939273,-0.3252344980901941,0.0,7.75,1.91,0.3384651942060727,0.6615348057939273
